HOUSEHOLD,FARM,OWNERSHP,ACREHOUS,TAXINCL,PROPINSR,COSTELEC,VALUEH,ROOMS,PLUMBING,PUMA
2822576,0,1,1,2,59,16,22,7,2,116
2822578,0,2,0,0,0,5,99,6,2,116
2822580,0,2,1,0,0,24,99,7,2,116
2822581,0,2,0,0,0,5,99,5,2,116
2822582,0,2,0,0,0,2,99,2,2,116
2822583,0,1,1,2,35,8,8,3,2,116
2822584,0,2,1,0,0,12,99,6,2,116
2822586,0,1,1,2,59,12,9,3,2,116
2822587,0,2,1,0,0,10,99,6,2,116
2822588,0,1,1,2,42,4,9,6,2,116
2822589,0,1,1,2,59,12,8,5,2,116
2822590,0,2,1,0,0,4,99,6,2,116
2822591,0,1,1,2,40,10,13,5,2,116
2822592,0,1,1,2,59,15,13,7,2,116
2822593,0,1,1,2,37,7,16,5,2,116
2822594,0,1,1,2,59,6,11,7,2,116
2822595,0,2,1,0,0,4,99,3,2,116
2822596,0,1,1,2,56,8,6,3,2,116
2822597,0,1,1,2,47,6,11,5,2,116
2822598,0,1,1,2,50,4,11,5,2,116
2822599,0,1,1,2,59,4,7,7,2,116
2822600,0,2,0,0,0,1,99,1,2,116
2822601,0,2,0,0,0,57,99,3,2,116
2822602,0,1,1,0,20,3,11,4,2,116
2822603,0,0,0,0,0,0,99,0,0,116
2822604,0,1,1,2,55,6,6,5,2,116
2822606,0,2,1,0,0,2,99,1,2,116
2822607,0,1,1,2,59,13,9,4,2,116
2822608,0,2,1,0,0,7,99,4,2,116
2822609,0,1,1,0,28,3,0,3,2,116
2822611,0,2,0,0,0,7,99,4,2,116
2822612,0,1,1,0,13,99,2,5,2,116
2822613,0,1,1,2,28,12,9,6,2,116
2822614,0,1,1,2,7,6,8,5,2,116
2822615,0,2,0,0,0,4,99,3,2,116
2822617,0,1,1,2,59,16,22,4,2,116
2822618,0,1,1,0,34,9,2,5,2,116
2822619,0,2,1,0,0,6,99,6,2,116
2822622,0,1,1,1,59,10,9,7,2,116
2822623,0,1,1,2,59,12,22,9,2,116
2822624,0,1,1,2,59,4,13,7,2,116
2822625,0,1,1,2,59,21,7,6,2,116
2822626,0,1,1,2,40,4,8,7,2,116
2822627,0,2,0,0,0,4,99,4,2,116
2822628,0,1,1,0,40,0,5,5,2,116
2822629,0,1,1,2,25,5,11,7,2,116
2822630,0,1,1,2,25,6,9,8,2,116
2822631,0,2,0,0,0,57,99,4,2,116
2822632,0,1,1,2,59,8,16,8,2,116
2822633,0,1,1,2,59,2,8,3,2,116
2822634,0,2,0,0,0,11,99,5,2,116
2822635,0,1,1,2,44,9,11,7,2,116
2822638,0,1,1,0,26,3,9,3,2,116
2822639,0,2,1,0,0,12,99,5,2,116
2822640,0,2,0,0,0,4,99,4,2,116
2822641,0,1,1,0,59,8,11,7,2,116
2822642,0,1,1,2,59,5,6,4,2,116
2822643,0,1,1,1,59,10,13,3,2,116
2822644,0,1,1,2,40,4,8,3,2,116
2822645,0,2,0,0,0,2,99,3,2,116
2822646,0,1,1,2,59,12,8,7,2,116
2822648,0,1,1,2,45,20,11,7,2,116
2822649,0,1,1,2,58,14,11,7,2,116
2822650,0,1,1,2,50,6,13,5,2,116
2822651,0,2,0,0,0,6,99,3,2,116
2822652,0,1,1,0,18,4,1,6,2,116
2822653,0,1,2,1,59,11,18,3,2,116
2822654,0,1,1,2,46,16,18,9,2,116
2822655,0,1,1,2,59,26,18,9,2,116
2822656,0,1,1,1,59,8,22,6,2,116
2822657,0,1,1,2,59,11,16,7,2,116
2822658,0,1,1,2,50,8,18,7,2,116
2822659,0,1,1,2,59,17,13,8,2,116
2822660,0,1,1,2,40,5,9,6,2,116
2822661,0,2,1,0,0,6,99,7,2,116
2822662,0,1,1,0,39,4,2,5,2,116
2822663,0,1,1,2,59,3,11,7,2,116
2822664,0,1,1,2,59,13,27,8,2,116
2822665,0,2,1,0,0,3,99,4,2,116
2822666,0,1,1,0,59,6,6,6,2,116
2822667,0,1,1,0,35,12,8,3,2,116
2822668,0,1,1,2,50,10,11,5,2,116
2822669,0,2,0,0,0,3,99,2,2,116
2822670,0,1,0,0,59,5,13,5,2,116
2822672,0,1,1,0,26,7,1,5,2,116
2822673,0,1,1,2,59,25,11,7,2,116
2822674,0,1,1,2,56,57,13,8,2,116
2822675,0,1,1,2,42,4,9,3,2,116
2822676,0,1,1,0,30,6,7,6,2,116
2822677,0,2,1,0,0,7,99,5,2,116
2822678,0,1,1,2,57,15,11,8,2,116
2822679,0,1,1,0,21,4,0,4,2,116
2822680,0,2,0,0,0,3,99,3,2,116
2822681,0,1,1,2,29,12,13,8,2,116
2822682,0,1,1,2,59,4,11,6,2,116
2822683,0,2,0,0,0,2,99,1,2,116
2822684,0,2,0,0,0,4,99,4,2,116
2822685,0,1,1,1,43,8,9,3,2,116
2822687,0,1,1,1,26,24,7,6,2,116
2822688,0,2,0,0,0,2,99,3,2,116
2822689,0,2,0,0,0,6,99,3,2,116
2822690,0,1,1,2,59,24,35,9,2,116
2822691,0,1,1,2,33,6,7,5,2,116
2822692,0,2,1,0,0,6,99,5,2,116
2822693,0,2,0,0,0,6,99,5,2,116
2822694,0,1,1,2,45,5,2,6,2,116
2822695,0,1,1,2,13,10,5,5,2,116
2822696,0,1,1,2,33,38,13,8,2,116
2822697,0,1,1,1,30,10,8,5,2,116
2822698,0,1,1,1,59,16,16,8,2,116
2822699,0,1,1,1,35,12,11,7,2,116
2822700,0,1,1,2,50,12,16,7,2,116
2822701,0,2,0,0,0,2,99,4,2,116
2822702,0,1,1,2,47,7,6,3,2,116
2822703,0,1,1,2,24,5,11,7,2,116
2822704,0,1,1,1,35,8,18,3,2,116
2822705,0,1,1,1,40,6,9,6,2,116
2822706,0,2,0,0,0,2,99,4,2,116
2822707,0,1,1,2,59,18,9,6,2,116
2822708,0,1,1,2,36,3,6,3,2,116
2822709,0,0,0,0,0,0,99,0,0,116
2822710,0,1,1,2,50,14,11,9,2,116
2822713,0,2,2,0,0,10,99,5,2,116
2822714,0,1,1,2,56,9,11,6,2,116
2822715,0,1,1,2,59,6,13,7,2,116
2822716,0,1,1,2,59,4,9,5,2,116
2822717,0,2,1,0,0,12,99,9,2,116
2822718,0,1,1,0,35,14,18,8,2,116
2822719,0,1,1,2,50,31,11,6,2,116
2822720,0,2,0,0,0,3,99,3,2,116
2822721,0,2,1,0,0,6,99,5,2,116
2822722,0,1,1,2,38,9,8,7,2,116
2822723,0,1,1,2,59,12,22,9,2,116
2822724,0,1,1,1,59,25,11,7,2,116
2822725,0,2,0,0,0,3,99,4,2,116
2822726,0,1,1,0,35,11,13,8,2,116
2822727,0,2,0,0,0,6,99,2,2,116
2822728,0,2,1,0,0,12,99,4,2,116
2822729,0,2,1,0,0,22,99,6,2,116
2822730,0,1,1,2,25,0,8,9,2,116
2822731,0,1,1,2,50,1,7,5,2,116
2822732,0,1,1,0,22,3,5,5,2,116
2822733,0,2,1,0,0,99,99,3,2,116
2822734,0,1,1,2,45,6,11,7,2,116
2822735,0,2,0,0,0,2,99,5,2,116
2822736,0,2,0,0,0,4,99,3,2,116
2822737,0,1,1,2,40,9,6,5,2,116
2822738,0,1,1,2,45,2,16,6,2,116
2822739,0,1,1,2,59,9,7,3,2,116
2822740,0,1,1,2,49,12,11,8,2,116
2822741,0,1,1,2,50,9,9,7,2,116
2822742,0,1,1,1,40,21,16,8,2,116
2822743,0,1,1,2,59,7,13,5,2,116
2822744,0,1,1,2,30,10,9,5,2,116
2822745,0,1,1,2,59,0,6,5,2,116
2822746,0,2,1,0,0,3,99,6,2,116
2822747,0,1,1,2,48,3,16,7,2,116
2822748,0,1,1,1,59,7,7,7,2,116
2822749,0,1,1,2,59,12,11,6,2,116
2822751,0,2,1,0,0,5,99,5,2,116
2822752,0,1,1,2,50,0,7,5,2,116
2822753,0,2,0,0,0,5,99,2,2,116
2822754,0,2,0,0,0,5,99,2,2,116
2822755,0,1,2,2,50,7,62,6,2,116
2822756,0,1,1,1,20,3,1,3,2,116
2822758,0,1,1,2,59,6,9,7,2,116
2822759,0,2,1,0,0,6,99,7,2,116
2822760,0,1,1,1,59,7,13,8,2,116
2822761,0,1,1,2,30,0,7,3,2,116
2822762,0,1,1,2,59,6,9,6,2,116
2822763,0,1,1,0,40,4,6,5,2,116
2822764,0,1,1,2,30,13,13,8,2,116
2822765,0,1,1,1,59,11,22,3,2,116
2822766,0,1,0,1,43,7,8,4,2,116
2822767,0,1,1,2,50,14,9,6,2,116
2822768,0,1,1,0,18,4,1,5,2,116
2822769,0,2,0,0,0,5,99,2,2,116
2822770,0,2,0,0,0,3,99,4,2,116
2822771,0,2,0,0,0,3,99,4,2,116
2822772,0,1,1,2,59,8,16,5,2,116
2822773,0,1,1,2,59,4,13,4,2,116
2822774,0,1,1,1,59,6,8,6,2,116
2822775,0,1,1,2,40,12,13,5,2,116
2822776,0,1,1,2,59,12,13,7,2,116
2822777,0,1,1,0,35,2,11,2,2,116
2822778,0,1,1,0,59,8,8,8,2,116
2822779,0,1,1,0,35,24,9,6,2,116
2822780,0,1,1,2,33,5,9,2,2,116
2822781,0,2,0,0,0,3,99,3,2,116
2822782,0,1,0,0,30,4,8,5,2,116
2822783,0,1,1,2,30,1,5,5,2,116
2822784,0,1,1,2,59,12,22,8,2,116
2822785,0,2,1,0,0,8,99,5,2,116
2822786,0,2,1,0,0,7,99,6,2,116
2822788,0,2,1,0,0,10,99,5,2,116
2822789,0,0,0,0,0,0,99,0,0,116
2822790,0,1,1,2,35,18,11,5,2,116
2822791,0,1,1,2,59,25,35,9,2,116
2822792,0,1,0,0,20,99,6,7,2,116
2822793,0,1,1,1,48,6,13,5,2,116
2822794,0,1,1,2,59,43,22,7,2,116
2822795,0,1,1,2,59,12,16,4,2,116
2822796,0,2,0,0,0,4,99,5,1,116
2822797,0,1,1,2,34,3,11,5,2,116
2822798,0,1,1,2,55,6,7,4,2,116
2822799,0,2,1,0,0,6,99,3,2,116
2822800,0,1,1,2,59,8,18,9,2,116
2822801,0,1,1,2,30,6,9,5,2,116
2822802,0,1,1,2,35,15,9,5,2,116
2822803,0,1,1,1,44,18,7,6,2,116
2822805,0,1,1,0,10,0,0,2,2,116
2822806,0,1,1,2,59,4,13,8,2,116
2822807,0,1,1,2,59,7,13,7,2,116
2822808,0,1,1,2,59,8,11,6,2,116
2822809,0,1,1,0,38,5,9,7,2,116
2822810,0,1,1,0,59,3,8,5,2,116
2822812,0,1,1,2,44,6,11,8,2,116
2822813,0,1,1,0,21,99,0,3,2,116
2822814,0,1,1,2,42,9,8,6,2,116
2822815,0,1,1,2,35,4,8,6,2,116
2822816,0,1,1,2,59,6,13,7,2,116
2822817,0,2,1,0,0,6,99,3,2,116
2822818,0,1,1,1,59,8,11,8,2,116
2822819,0,1,1,2,59,7,18,8,2,116
2822820,0,1,1,2,52,8,13,7,2,116
2822821,0,1,1,1,30,5,11,8,2,116
2822822,0,1,1,1,59,19,27,7,2,116
2822824,0,2,1,0,0,6,99,6,2,116
2822827,0,2,1,0,0,9,99,5,2,116
2822828,0,1,1,2,45,15,13,9,2,116
2822829,0,1,1,0,18,0,0,2,2,116
2822830,0,1,1,2,35,8,11,5,2,116
2822831,0,1,1,0,25,30,2,4,2,116
2822833,0,1,1,1,50,15,18,6,2,116
2822834,0,1,1,2,59,14,8,5,2,116
2822836,0,1,1,2,59,0,13,3,2,116
2822837,0,1,1,2,59,26,16,7,2,116
2822838,0,1,1,0,50,1,13,7,2,116
2822839,0,1,1,0,58,6,11,5,2,116
2822840,0,1,1,2,43,9,11,5,2,116
2822842,0,1,1,2,59,5,18,7,2,116
2822843,0,1,1,1,50,12,11,7,2,116
2822844,0,2,1,0,0,8,99,6,2,116
2822845,0,1,1,2,34,5,7,5,2,116
2822846,0,1,1,1,59,18,35,9,2,116
2822847,0,2,1,0,0,6,99,7,2,116
2822848,0,1,1,2,25,4,6,3,2,116
2822849,0,1,1,2,59,7,11,4,2,116
2822850,0,1,1,2,50,25,27,9,2,116
2822851,0,1,1,2,40,9,8,6,2,116
2822852,0,2,0,0,0,7,99,4,2,116
2822853,0,1,1,0,59,20,3,8,2,116
2822854,0,1,1,2,44,15,7,3,2,116
2822855,0,1,1,0,59,8,7,5,2,116
2822856,0,1,1,2,59,25,11,6,2,116
2822857,0,2,1,0,0,99,99,2,2,116
2822858,0,1,1,0,18,2,0,3,2,116
2822859,0,1,1,2,40,12,13,5,2,116
2822860,0,2,0,0,0,3,99,2,2,116
2822861,0,1,1,0,59,7,3,7,2,116
2822862,0,1,1,0,33,7,0,4,2,116
2822863,0,1,1,1,59,6,16,6,2,116
2822864,0,1,1,2,32,3,7,3,2,116
2822865,0,1,1,2,59,15,16,7,2,116
2822866,0,2,0,0,0,3,99,1,2,116
2822867,0,2,1,0,0,18,99,6,2,116
2822868,0,1,1,2,58,12,6,2,2,116
2822869,0,1,1,2,41,13,11,7,2,116
2822871,0,1,1,2,59,11,16,9,2,116
2822872,0,1,1,0,27,99,1,5,2,116
2822873,0,1,1,0,50,3,7,2,2,116
2822874,0,1,1,2,50,15,16,9,2,116
2822875,0,1,1,1,44,18,7,6,2,116
2822876,0,1,1,2,45,18,16,6,2,116
2822877,0,1,1,2,59,7,8,7,2,116
2822878,0,1,1,2,55,4,8,4,2,116
2822879,0,1,1,2,59,12,27,7,2,116
2822880,0,2,1,0,0,5,99,4,2,116
2822881,0,1,0,2,25,8,11,7,2,116
2822882,0,1,1,2,48,15,11,7,2,116
2822883,0,1,1,2,24,5,11,6,2,116
2822884,0,1,1,1,40,24,18,7,2,116
2822885,0,1,1,2,50,4,9,5,2,116
2822886,0,2,0,0,0,5,99,1,2,116
2822887,0,1,1,1,40,3,11,6,2,116
2822888,0,2,1,0,0,0,99,4,2,116
2822889,0,1,1,0,35,2,8,6,2,116
2822890,0,1,1,2,40,5,11,4,2,116
2822891,0,2,0,0,0,2,99,3,2,116
2822892,0,1,1,2,59,8,6,5,2,116
2822893,0,1,1,2,50,3,8,4,2,116
2822894,0,1,1,2,35,20,22,9,2,116
2822895,0,1,1,2,41,12,13,7,2,116
2822896,0,2,0,0,0,3,99,1,2,116
2822897,0,1,1,0,59,3,3,6,2,116
2822898,0,1,1,2,59,6,9,4,2,116
2822899,0,1,1,2,50,15,11,7,2,116
2822900,0,1,1,2,50,6,8,5,2,116
2822901,0,1,1,2,52,4,8,5,2,116
2822902,0,1,1,2,40,9,9,5,2,116
2822903,0,1,1,1,50,7,9,6,2,116
2822904,0,1,1,2,35,7,9,6,2,116
2822905,0,2,1,0,0,6,99,5,2,116
2822906,0,2,1,0,0,8,99,3,2,116
2822908,0,1,1,2,59,6,13,7,2,116
2822909,0,1,1,1,56,5,11,7,2,116
2822910,0,1,1,1,59,6,11,5,2,116
2822911,0,1,1,2,45,3,11,5,2,116
2822914,0,1,1,2,48,6,11,6,2,116
2822915,0,2,0,0,0,2,99,2,2,116
2822916,0,2,1,0,0,7,99,7,2,116
2822917,0,1,1,2,31,5,18,7,2,116
2822919,0,2,0,0,0,5,99,2,2,116
2822920,0,1,1,2,59,12,13,6,2,116
2822921,0,1,1,2,45,7,13,7,2,116
2822922,0,2,0,0,0,7,99,5,2,116
2822923,0,1,1,2,45,12,13,6,2,116
2822924,0,1,1,1,50,24,27,9,2,116
2822925,0,1,1,2,30,1,8,3,2,116
2822926,0,2,0,0,0,42,99,4,2,116
2822927,0,1,1,2,59,15,22,6,2,116
2822928,0,1,1,2,30,7,7,6,2,116
2822929,0,1,1,2,59,3,9,6,2,116
2822930,0,1,1,2,36,3,6,3,2,116
2822931,0,1,1,2,54,5,13,4,2,116
2822932,0,1,1,2,39,22,6,5,2,116
2822933,0,2,0,0,0,3,99,2,2,116
2822935,0,1,1,1,30,6,8,7,2,116
2822936,0,1,1,2,40,7,13,7,2,116
2822937,0,1,1,2,4,3,4,6,2,116
2822938,0,2,1,0,0,9,99,7,2,116
2822939,0,1,1,2,30,10,16,7,2,116
2822940,0,1,1,2,44,13,16,7,2,116
2822941,0,1,1,1,45,15,11,6,2,116
2822942,0,1,1,1,43,4,11,5,2,116
2822943,0,1,1,1,55,5,13,8,2,116
2822944,0,1,1,2,59,6,9,6,2,116
2822945,0,1,1,2,59,10,16,8,2,116
2822946,0,1,1,2,55,9,7,5,2,116
2822947,0,2,0,0,0,15,99,3,2,116
2822948,0,2,1,0,0,8,99,7,2,116
2822949,0,1,1,0,35,6,4,7,2,116
2822950,0,1,1,2,37,12,8,5,2,116
2822951,0,2,1,0,0,0,99,7,2,116
2822952,0,1,1,1,40,6,16,8,2,116
2822953,0,1,1,1,59,32,35,9,2,116
2822954,0,1,1,2,49,4,16,9,2,116
2822955,0,1,1,2,30,5,8,3,2,116
2822956,0,2,0,0,0,4,99,3,2,116
2822957,0,1,1,2,59,4,11,3,2,116
2822959,0,1,1,2,59,12,16,7,2,116
2822960,0,1,1,0,35,5,11,9,2,116
2822961,0,2,1,0,0,6,99,2,2,116
2822962,0,1,1,2,40,14,9,7,2,116
2822963,0,2,0,0,0,3,99,5,2,116
2822964,0,2,1,0,0,6,99,3,2,116
2822965,0,1,1,1,50,8,18,9,2,116
2822966,0,1,1,2,40,8,8,9,2,116
2822967,0,1,1,2,59,9,11,5,2,116
2822968,0,1,1,2,50,6,18,8,2,116
2822970,0,1,1,2,59,12,8,9,2,116
2822971,0,1,1,2,42,9,13,6,2,116
2822972,0,2,1,0,0,10,99,9,2,116
2822974,0,1,1,1,53,12,13,8,2,116
2822975,0,1,1,1,18,9,1,5,2,116
2822976,0,2,1,0,0,7,99,5,2,116
2822977,0,1,1,2,59,10,13,8,2,116
2822978,0,2,0,0,0,4,99,6,2,116
2822979,0,1,1,1,42,9,8,6,2,116
2822980,0,1,1,2,54,7,13,8,2,116
2822981,0,1,1,2,51,20,8,5,2,116
2822982,0,1,1,2,59,12,22,8,2,116
2822983,0,1,1,0,50,0,7,5,2,116
2822984,0,1,1,2,59,8,22,8,2,116
2822985,0,1,1,1,59,24,35,9,2,116
2822986,0,1,1,1,18,12,3,5,2,116
2822988,0,1,1,2,26,3,7,6,2,116
2822989,0,1,1,2,59,5,22,9,2,116
2822990,0,2,0,0,0,8,99,3,2,116
2822991,0,2,1,0,0,7,99,6,2,116
2822992,0,1,1,0,18,3,4,5,2,116
2822993,0,1,1,2,50,10,18,8,2,116
2822994,0,1,1,1,50,57,9,5,2,116
2822995,0,1,1,1,42,3,11,6,2,116
2822996,0,1,1,2,59,6,6,4,2,116
2822997,0,2,0,0,0,8,99,5,2,116
2822998,0,1,1,2,30,9,13,7,2,116
2822999,0,1,1,2,42,25,8,2,2,116
2823000,0,1,1,2,59,2,13,6,2,116
2823002,0,2,1,0,0,7,99,5,2,116
2823003,0,1,1,2,20,12,18,9,2,116
2823004,0,1,1,1,55,12,7,4,2,116
2823005,0,1,1,2,59,11,13,6,2,116
2823006,0,2,1,0,0,4,99,4,2,116
2823007,0,2,0,0,0,57,99,4,2,116
2823008,0,1,1,1,59,12,22,9,2,116
2823009,0,1,1,1,59,20,27,9,2,116
2823010,0,1,1,2,43,8,9,5,2,116
2823011,0,1,1,2,2,14,13,7,2,116
2823012,0,1,1,0,50,3,8,7,2,116
2823013,0,1,1,1,35,4,22,6,2,116
2823014,0,1,1,2,59,12,16,7,2,116
2823016,0,1,1,2,7,7,9,3,2,116
2823017,0,1,1,2,59,5,9,6,2,116
2823018,0,1,1,2,50,6,6,6,2,116
2823019,0,1,1,2,48,4,5,2,2,116
2823020,0,1,1,1,40,6,6,6,2,116
2823021,0,1,1,2,35,7,13,6,2,116
2823022,0,1,1,2,55,9,13,7,2,116
2823023,0,1,1,2,59,12,13,8,2,116
2823024,0,1,1,1,56,2,18,7,2,116
2823025,0,1,1,2,38,3,9,6,2,116
2823026,0,1,1,2,45,10,16,6,2,116
2823027,0,1,1,0,30,7,7,5,2,116
2823028,0,2,0,0,0,2,99,4,2,116
2823029,0,1,1,1,59,30,13,7,2,116
2823030,0,1,1,2,35,10,7,6,2,116
2823032,0,1,1,2,40,6,8,5,2,116
2823033,0,1,1,2,59,5,8,3,2,116
2823034,0,1,1,2,59,7,11,6,2,116
2823035,0,1,1,2,59,12,18,8,2,116
2823036,0,1,1,2,30,7,7,5,2,116
2823037,0,1,1,2,33,7,11,7,2,116
2823038,0,1,1,2,59,8,16,9,2,116
2823039,0,1,1,2,59,8,8,5,2,116
2823040,0,1,1,2,30,5,6,5,2,116
2823041,0,1,1,2,59,8,11,5,2,116
2823042,0,1,1,2,35,7,7,6,2,116
2823043,0,1,1,2,50,36,11,5,2,116
2823044,0,1,1,1,59,30,22,7,2,116
2823045,0,1,1,1,40,6,9,5,2,116
2823046,0,1,1,0,30,7,16,6,2,116
2823047,0,1,1,2,35,9,11,6,2,116
2823048,0,1,1,1,50,12,8,6,2,116
2823049,0,1,1,2,44,5,9,7,2,116
2823050,0,1,1,0,30,7,11,5,2,116
2823051,0,1,1,1,59,15,27,9,2,116
2823052,0,1,1,2,59,6,8,6,2,116
2823053,0,1,1,2,40,10,16,6,2,116
2823054,0,1,1,2,50,5,6,5,2,116
2823055,0,2,0,0,0,0,99,1,2,116
2823056,0,1,1,2,59,12,13,9,2,116
2823057,0,2,0,0,0,3,99,4,2,116
2823058,0,2,1,0,0,7,99,5,2,116
2823059,0,2,0,0,0,9,99,2,2,116
2823060,0,1,1,2,50,4,13,8,2,116
2823061,0,2,0,0,0,5,99,5,2,116
2823063,0,1,1,2,50,5,13,6,2,116
2823064,0,1,1,0,23,12,2,3,2,116
2823065,0,2,0,0,0,2,99,3,2,116
2823066,0,0,0,0,0,0,99,0,0,116
2823067,0,1,1,1,59,13,18,9,2,116
2823068,0,2,0,0,0,4,99,4,2,116
2823070,0,1,1,2,50,7,16,7,2,116
2823071,0,1,1,2,59,9,8,6,2,116
2823072,0,1,1,2,59,10,13,3,2,116
2823073,0,1,1,2,40,5,11,4,2,116
2823074,0,2,1,0,0,4,99,8,2,116
2823075,0,1,1,1,35,12,9,5,2,116
2823076,0,1,1,0,18,2,1,2,2,116
2823077,0,2,0,0,0,1,99,4,2,116
2823078,0,2,0,0,0,4,99,2,2,116
2823079,0,1,1,1,59,13,16,3,2,116
2823080,0,1,1,1,40,12,6,5,2,116
2823081,0,1,1,0,36,20,22,3,2,116
2823082,0,1,1,2,59,12,7,3,2,116
2823083,0,1,1,1,59,10,13,8,2,116
2823084,0,1,1,0,59,10,5,8,2,116
2823085,0,1,1,2,40,4,11,4,2,116
2823086,0,1,1,2,59,6,6,3,2,116
2823087,0,1,1,2,32,14,9,5,2,116
2823088,0,2,0,0,0,2,99,2,2,116
2823089,0,2,0,0,0,3,99,4,2,116
2823090,0,1,1,2,59,6,13,7,2,116
2823091,0,2,1,0,0,7,99,5,2,116
2823094,0,1,1,0,28,7,11,4,2,116
2823095,0,2,0,0,0,3,99,5,2,116
2823096,0,1,1,2,59,10,5,5,2,116
2823097,0,1,1,2,45,3,13,4,2,116
2823099,0,1,1,2,59,12,13,7,2,116
2823100,0,1,1,2,59,15,18,8,2,116
2823101,0,1,1,2,59,20,16,9,2,116
2823102,0,1,1,2,55,57,13,8,2,116
2823103,0,1,1,2,45,6,13,3,2,116
2823104,0,2,0,0,0,4,99,3,2,116
2823105,0,1,1,1,45,8,13,6,2,116
2823106,0,1,1,2,59,9,16,8,2,116
2823107,0,1,1,2,59,6,16,8,2,116
2823108,0,1,1,2,59,12,16,9,2,116
2823109,0,2,1,0,0,7,99,7,2,116
2823110,0,1,1,1,35,7,13,6,2,116
2823111,0,2,0,0,0,3,99,3,2,116
2823112,0,2,0,0,0,1,99,3,2,116
2823113,0,1,1,2,50,7,7,7,2,116
2823114,0,1,1,2,50,5,11,3,2,116
2823115,0,2,0,0,0,7,99,4,2,116
2823116,0,1,1,2,50,7,13,6,2,116
2823117,0,1,1,1,26,12,7,7,2,116
2823118,0,2,1,0,0,10,99,5,2,116
2823119,0,1,1,2,46,18,16,9,2,116
2823120,0,1,1,0,40,4,6,5,2,116
2823121,0,2,1,0,0,13,99,6,2,116
2823122,0,1,1,0,26,99,1,4,2,116
2823123,0,1,1,2,59,18,11,3,2,116
2823124,0,1,1,1,30,25,2,4,2,116
2823125,0,1,1,2,55,6,9,5,2,116
2823127,0,1,1,2,35,8,13,7,2,116
2823128,0,1,1,2,35,7,6,8,2,116
2823129,0,1,1,2,59,10,11,7,2,116
2823130,0,1,1,2,52,8,7,5,2,116
2823131,0,1,1,0,59,4,4,5,2,116
2823132,0,1,1,0,16,99,0,5,2,116
2823133,0,1,1,2,20,3,6,3,2,116
2823134,0,2,0,0,0,1,99,5,2,116
2823135,0,2,0,0,0,5,99,3,2,116
2823137,0,2,0,0,0,0,99,3,2,116
2823139,0,2,1,0,0,10,99,5,2,116
2823140,0,1,1,2,59,9,7,3,2,116
2823141,0,1,1,2,59,16,11,5,2,116
2823142,0,2,1,0,0,12,99,5,2,116
2823143,0,2,1,0,0,8,99,5,2,116
2823144,0,2,0,0,0,5,99,3,2,116
2823145,0,1,1,1,34,4,4,3,2,116
2823146,0,1,1,1,59,3,13,8,2,116
2823147,0,2,0,0,0,38,99,3,2,116
2823150,0,1,1,2,50,8,13,6,2,116
2823151,0,2,1,0,0,9,99,6,2,116
2823153,0,1,1,2,59,7,6,3,2,116
2823154,0,1,1,1,40,15,13,7,2,116
2823155,0,1,1,2,59,8,13,7,2,116
2823156,0,2,1,0,0,4,99,4,2,116
2823157,0,2,0,0,0,5,99,1,2,116
2823158,0,2,1,0,0,14,99,5,2,116
2823159,0,2,0,0,0,0,99,3,2,116
2823160,0,1,1,2,59,10,9,5,2,116
2823161,0,1,1,2,30,6,7,7,2,116
2823162,0,1,1,2,40,13,13,6,2,116
2823163,0,1,1,2,59,6,9,7,2,116
2823164,0,1,1,2,59,13,13,5,2,116
2823166,0,1,1,2,45,12,8,6,2,116
2823167,0,1,1,2,59,11,11,8,2,116
2823168,0,1,1,0,59,20,9,5,2,116
2823169,0,1,1,0,59,10,13,7,2,116
2823170,0,1,1,2,50,13,8,7,2,116
2823172,0,2,0,0,0,3,99,4,2,116
2823173,0,2,1,0,0,12,99,6,2,116
2823174,0,1,1,2,4,6,8,3,2,116
2823175,0,1,1,1,50,13,11,7,2,116
2823176,0,1,1,1,59,3,11,8,2,116
2823177,0,2,1,0,0,14,99,9,2,116
2823178,0,1,1,2,45,9,11,6,2,116
2823179,0,1,1,0,59,5,16,8,2,116
2823181,0,1,1,2,50,27,9,9,2,116
2823182,0,2,0,0,0,5,99,4,2,116
2823183,0,1,1,1,35,9,11,6,2,116
2823184,0,1,1,2,35,9,11,3,2,116
2823185,0,1,1,0,50,12,5,3,2,116
2823186,0,1,1,1,43,5,13,5,2,116
2823187,0,2,0,0,0,10,99,1,2,116
2823188,0,1,1,2,59,18,22,8,2,116
2823189,0,1,1,2,13,9,11,6,2,116
2823190,0,1,1,1,39,12,11,6,2,116
2823191,0,1,1,2,50,8,11,7,2,116
2823192,0,1,1,2,59,10,16,8,2,116
2823193,0,1,1,2,59,0,5,5,2,116
2823194,0,1,1,1,40,4,9,5,2,116
2823195,0,1,1,2,45,9,16,7,2,116
2823196,0,1,1,2,20,5,11,7,2,116
2823197,0,2,1,0,0,10,99,5,2,116
2823198,0,2,0,0,0,2,99,3,2,116
2823200,0,2,1,0,0,7,99,7,2,116
2823201,0,1,1,2,59,12,35,9,2,116
2823202,0,1,1,1,45,14,11,7,2,116
2823203,0,2,0,0,0,3,99,4,2,116
2823204,0,1,1,0,55,24,16,8,2,116
2823206,0,1,1,2,59,10,11,7,2,116
2823207,0,2,0,0,0,1,99,1,2,116
2823208,0,1,1,0,52,16,22,5,2,116
2823209,0,2,1,0,0,3,99,6,2,116
2823210,0,1,1,1,59,8,13,8,2,116
